id,grid_solution,steps
test-3x3-086,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""bird""], [""2"", ""Frank"", ""purple"", ""turtle""], [""3"", ""Ivan"", ""blue"", ""cat""]]}", 9
test-3x3-087,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""blue"", ""rabbit""], [""2"", ""Dummy0"", ""yellow"", ""hamster""], [""3"", ""Alice"", ""red"", ""cat""]]}", 9
test-3x3-088,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""purple"", ""bird""], [""2"", ""Dummy0"", ""orange"", ""fish""], [""3"", ""Judy"", ""green"", ""hamster""]]}", 9
test-3x3-089,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""rabbit""], [""2"", ""Bob"", ""green"", ""fish""], [""3"", ""Dummy1"", ""yellow"", ""dog""]]}", 9
test-3x3-090,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""white"", ""dog""], [""2"", ""Bob"", ""purple"", ""cat""], [""3"", ""Eve"", ""orange"", ""bird""]]}", 9
test-3x3-091,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""orange"", ""hamster""], [""2"", ""Eve"", ""white"", ""cat""], [""3"", ""Dummy0"", ""red"", ""dog""]]}", 9
test-3x3-092,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""yellow"", ""cat""], [""2"", ""Eve"", ""white"", ""rabbit""], [""3"", ""Alice"", ""green"", ""fish""]]}", 9
test-3x3-093,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""green"", ""hamster""], [""2"", ""Ivan"", ""purple"", ""turtle""], [""3"", ""Eve"", ""white"", ""bird""]]}", 9
test-3x3-094,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""green"", ""fish""], [""2"", ""Carol"", ""white"", ""rabbit""], [""3"", ""Frank"", ""red"", ""cat""]]}", 12
test-3x3-095,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""purple"", ""bird""], [""2"", ""Niaj"", ""white"", ""cat""], [""3"", ""Grace"", ""red"", ""fish""]]}", 9
test-3x3-096,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""yellow"", ""dog""], [""2"", ""Grace"", ""purple"", ""fish""], [""3"", ""Niaj"", ""blue"", ""hamster""]]}", 9
test-3x3-097,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""purple"", ""turtle""], [""2"", ""David"", ""green"", ""fish""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 9
test-3x3-098,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""cat""], [""2"", ""Dummy1"", ""purple"", ""bird""], [""3"", ""Niaj"", ""red"", ""hamster""]]}", 9
test-3x3-099,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""yellow"", ""rabbit""], [""2"", ""Judy"", ""red"", ""dog""], [""3"", ""Heidi"", ""blue"", ""turtle""]]}", 9
test-3x3-100,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""fish""], [""2"", ""Bob"", ""orange"", ""rabbit""], [""3"", ""Grace"", ""green"", ""dog""]]}", 9
