id,grid_solution,steps
test-5x2-15,"{""header"": [""House"", ""Name"", ""FavoriteSport""], ""rows"": [[""1"", ""Eric"", ""soccer""], [""2"", ""Arnold"", ""basketball""], [""3"", ""Bob"", ""swimming""], [""4"", ""Alice"", ""tennis""], [""5"", ""Peter"", ""baseball""]]}",10
test-5x4-2,"{""header"": [""House"", ""Name"", ""Color"", ""PhoneModel"", ""Occupation""], ""rows"": [[""1"", ""Eric"", ""green"", ""google pixel 6"", ""teacher""], [""2"", ""Bob"", ""blue"", ""samsung galaxy s21"", ""doctor""], [""3"", ""Peter"", ""red"", ""huawei p50"", ""artist""], [""4"", ""Alice"", ""yellow"", ""oneplus 9"", ""lawyer""], [""5"", ""Arnold"", ""white"", ""iphone 13"", ""engineer""]]}",21
test-4x4-21,"{""header"": [""House"", ""Name"", ""CarModel"", ""Birthday"", ""Hobby""], ""rows"": [[""1"", ""Alice"", ""honda civic"", ""sept"", ""photography""], [""2"", ""Arnold"", ""tesla model 3"", ""april"", ""painting""], [""3"", ""Eric"", ""ford f150"", ""feb"", ""cooking""], [""4"", ""Peter"", ""toyota camry"", ""jan"", ""gardening""]]}",34
test-5x6-0,"{""header"": [""House"", ""Name"", ""FavoriteSport"", ""Animal"", ""PhoneModel"", ""HairColor"", ""HouseStyle""], ""rows"": [[""1"", ""Arnold"", ""tennis"", ""fish"", ""oneplus 9"", ""gray"", ""victorian""], [""2"", ""Eric"", ""basketball"", ""cat"", ""iphone 13"", ""red"", ""craftsman""], [""3"", ""Peter"", ""baseball"", ""bird"", ""samsung galaxy s21"", ""blonde"", ""modern""], [""4"", ""Alice"", ""soccer"", ""dog"", ""google pixel 6"", ""black"", ""ranch""], [""5"", ""Bob"", ""swimming"", ""horse"", ""huawei p50"", ""brown"", ""colonial""]]}",33
test-2x3-9,"{""header"": [""House"", ""Name"", ""HouseStyle"", ""PhoneModel""], ""rows"": [[""1"", ""Eric"", ""victorian"", ""samsung galaxy s21""], [""2"", ""Arnold"", ""colonial"", ""iphone 13""]]}",6
test-5x5-12,"{""header"": [""House"", ""Name"", ""Smoothie"", ""MusicGenre"", ""Food"", ""Drink""], ""rows"": [[""1"", ""Arnold"", ""lime"", ""pop"", ""grilled cheese"", ""tea""], [""2"", ""Alice"", ""dragonfruit"", ""classical"", ""stew"", ""root beer""], [""3"", ""Bob"", ""cherry"", ""hip hop"", ""pizza"", ""water""], [""4"", ""Eric"", ""watermelon"", ""rock"", ""stir fry"", ""coffee""], [""5"", ""Peter"", ""desert"", ""jazz"", ""spaghetti"", ""milk""]]}",39
test-3x5-16,"{""header"": [""House"", ""Name"", ""Drink"", ""FavoriteSport"", ""Animal"", ""BookGenre""], ""rows"": [[""1"", ""Eric"", ""water"", ""basketball"", ""horse"", ""science fiction""], [""2"", ""Arnold"", ""tea"", ""tennis"", ""cat"", ""mystery""], [""3"", ""Peter"", ""milk"", ""soccer"", ""bird"", ""romance""]]}",20
test-4x3-10,"{""header"": [""House"", ""Name"", ""Pet"", ""PhoneModel""], ""rows"": [[""1"", ""Arnold"", ""bird"", ""google pixel 6""], [""2"", ""Eric"", ""cat"", ""oneplus 9""], [""3"", ""Peter"", ""dog"", ""iphone 13""], [""4"", ""Alice"", ""fish"", ""samsung galaxy s21""]]}",21
test-5x6-30,"{""header"": [""House"", ""Name"", ""Pet"", ""Cigar"", ""Smoothie"", ""PhoneModel"", ""FavoriteSport""], ""rows"": [[""1"", ""Eric"", ""cat"", ""blends"", ""desert"", ""samsung galaxy s21"", ""swimming""], [""2"", ""Alice"", ""bird"", ""prince"", ""dragonfruit"", ""iphone 13"", ""baseball""], [""3"", ""Peter"", ""dog"", ""dunhill"", ""cherry"", ""google pixel 6"", ""basketball""], [""4"", ""Bob"", ""hamster"", ""blue master"", ""lime"", ""huawei p50"", ""tennis""], [""5"", ""Arnold"", ""fish"", ""pall mall"", ""watermelon"", ""oneplus 9"", ""soccer""]]}",32
test-3x5-30,"{""header"": [""House"", ""Name"", ""MusicGenre"", ""FavoriteSport"", ""Cigar"", ""Mother""], ""rows"": [[""1"", ""Arnold"", ""classical"", ""soccer"", ""pall mall"", ""Janelle""], [""2"", ""Eric"", ""rock"", ""basketball"", ""prince"", ""Holly""], [""3"", ""Peter"", ""pop"", ""tennis"", ""blue master"", ""Aniya""]]}",17
test-4x3-27,"{""header"": [""House"", ""Name"", ""BookGenre"", ""FavoriteSport""], ""rows"": [[""1"", ""Peter"", ""mystery"", ""soccer""], [""2"", ""Alice"", ""science fiction"", ""swimming""], [""3"", ""Arnold"", ""romance"", ""tennis""], [""4"", ""Eric"", ""fantasy"", ""basketball""]]}",12
test-5x2-22,"{""header"": [""House"", ""Name"", ""PhoneModel""], ""rows"": [[""1"", ""Alice"", ""huawei p50""], [""2"", ""Arnold"", ""oneplus 9""], [""3"", ""Eric"", ""google pixel 6""], [""4"", ""Peter"", ""iphone 13""], [""5"", ""Bob"", ""samsung galaxy s21""]]}",10
test-4x3-36,"{""header"": [""House"", ""Name"", ""HouseStyle"", ""Drink""], ""rows"": [[""1"", ""Alice"", ""colonial"", ""coffee""], [""2"", ""Arnold"", ""ranch"", ""tea""], [""3"", ""Eric"", ""craftsman"", ""water""], [""4"", ""Peter"", ""victorian"", ""milk""]]}",17
test-5x2-14,"{""header"": [""House"", ""Name"", ""Food""], ""rows"": [[""1"", ""Eric"", ""stir fry""], [""2"", ""Bob"", ""grilled cheese""], [""3"", ""Alice"", ""spaghetti""], [""4"", ""Peter"", ""pizza""], [""5"", ""Arnold"", ""stew""]]}",10
test-4x5-34,"{""header"": [""House"", ""Name"", ""Height"", ""Drink"", ""Children"", ""Mother""], ""rows"": [[""1"", ""Eric"", ""short"", ""milk"", ""Bella"", ""Janelle""], [""2"", ""Arnold"", ""tall"", ""tea"", ""Samantha"", ""Aniya""], [""3"", ""Peter"", ""average"", ""coffee"", ""Meredith"", ""Holly""], [""4"", ""Alice"", ""very short"", ""water"", ""Fred"", ""Kailyn""]]}",148
test-3x6-5,"{""header"": [""House"", ""Name"", ""Occupation"", ""Color"", ""Flower"", ""Food"", ""Height""], ""rows"": [[""1"", ""Eric"", ""doctor"", ""white"", ""carnations"", ""spaghetti"", ""average""], [""2"", ""Arnold"", ""engineer"", ""yellow"", ""lilies"", ""pizza"", ""short""], [""3"", ""Peter"", ""teacher"", ""red"", ""daffodils"", ""grilled cheese"", ""very short""]]}",40
test-5x6-10,"{""header"": [""House"", ""Name"", ""Nationality"", ""Hobby"", ""Smoothie"", ""HairColor"", ""FavoriteSport""], ""rows"": [[""1"", ""Bob"", ""german"", ""cooking"", ""watermelon"", ""blonde"", ""swimming""], [""2"", ""Eric"", ""norwegian"", ""painting"", ""desert"", ""red"", ""basketball""], [""3"", ""Peter"", ""swede"", ""photography"", ""cherry"", ""black"", ""baseball""], [""4"", ""Alice"", ""brit"", ""gardening"", ""dragonfruit"", ""gray"", ""soccer""], [""5"", ""Arnold"", ""dane"", ""knitting"", ""lime"", ""brown"", ""tennis""]]}",33
test-5x2-30,"{""header"": [""House"", ""Name"", ""Animal""], ""rows"": [[""1"", ""Alice"", ""fish""], [""2"", ""Bob"", ""horse""], [""3"", ""Eric"", ""bird""], [""4"", ""Arnold"", ""cat""], [""5"", ""Peter"", ""dog""]]}",10
test-6x5-20,"{""header"": [""House"", ""Name"", ""Food"", ""Drink"", ""Height"", ""Birthday""], ""rows"": [[""1"", ""Eric"", ""grilled cheese"", ""root beer"", ""tall"", ""may""], [""2"", ""Arnold"", ""stew"", ""water"", ""very tall"", ""sept""], [""3"", ""Peter"", ""soup"", ""milk"", ""short"", ""jan""], [""4"", ""Bob"", ""pizza"", ""tea"", ""super tall"", ""feb""], [""5"", ""Carol"", ""spaghetti"", ""coffee"", ""very short"", ""mar""], [""6"", ""Alice"", ""stir fry"", ""boba tea"", ""average"", ""april""]]}",93
test-5x6-37,"{""header"": [""House"", ""Name"", ""Hobby"", ""FavoriteSport"", ""HouseStyle"", ""Children"", ""Height""], ""rows"": [[""1"", ""Eric"", ""knitting"", ""swimming"", ""craftsman"", ""Meredith"", ""average""], [""2"", ""Alice"", ""gardening"", ""soccer"", ""ranch"", ""Timothy"", ""tall""], [""3"", ""Arnold"", ""cooking"", ""tennis"", ""modern"", ""Samantha"", ""very short""], [""4"", ""Peter"", ""photography"", ""baseball"", ""colonial"", ""Bella"", ""very tall""], [""5"", ""Bob"", ""painting"", ""basketball"", ""victorian"", ""Fred"", ""short""]]}",33
test-4x4-16,"{""header"": [""House"", ""Name"", ""Color"", ""Animal"", ""Education""], ""rows"": [[""1"", ""Alice"", ""yellow"", ""fish"", ""high school""], [""2"", ""Eric"", ""green"", ""cat"", ""bachelor""], [""3"", ""Peter"", ""white"", ""bird"", ""associate""], [""4"", ""Arnold"", ""red"", ""horse"", ""master""]]}",16
test-6x5-4,"{""header"": [""House"", ""Name"", ""Education"", ""Color"", ""Nationality"", ""Birthday""], ""rows"": [[""1"", ""Carol"", ""bachelor"", ""green"", ""brit"", ""may""], [""2"", ""Peter"", ""trade school"", ""purple"", ""norwegian"", ""sept""], [""3"", ""Arnold"", ""doctorate"", ""red"", ""dane"", ""jan""], [""4"", ""Bob"", ""master"", ""white"", ""german"", ""feb""], [""5"", ""Eric"", ""associate"", ""blue"", ""chinese"", ""april""], [""6"", ""Alice"", ""high school"", ""yellow"", ""swede"", ""mar""]]}",114
test-3x6-9,"{""header"": [""House"", ""Name"", ""CarModel"", ""HouseStyle"", ""Pet"", ""Occupation"", ""Vacation""], ""rows"": [[""1"", ""Eric"", ""tesla model 3"", ""ranch"", ""fish"", ""doctor"", ""city""], [""2"", ""Peter"", ""toyota camry"", ""victorian"", ""dog"", ""engineer"", ""beach""], [""3"", ""Arnold"", ""ford f150"", ""colonial"", ""cat"", ""teacher"", ""mountain""]]}",18
test-4x6-36,"{""header"": [""House"", ""Name"", ""HouseStyle"", ""MusicGenre"", ""Flower"", ""Vacation"", ""Color""], ""rows"": [[""1"", ""Eric"", ""victorian"", ""jazz"", ""lilies"", ""mountain"", ""yellow""], [""2"", ""Peter"", ""colonial"", ""classical"", ""daffodils"", ""cruise"", ""white""], [""3"", ""Arnold"", ""ranch"", ""rock"", ""roses"", ""city"", ""green""], [""4"", ""Alice"", ""craftsman"", ""pop"", ""carnations"", ""beach"", ""red""]]}",24
test-5x5-0,"{""header"": [""House"", ""Name"", ""Food"", ""Smoothie"", ""BookGenre"", ""Hobby""], ""rows"": [[""1"", ""Bob"", ""stew"", ""lime"", ""science fiction"", ""photography""], [""2"", ""Eric"", ""grilled cheese"", ""watermelon"", ""fantasy"", ""cooking""], [""3"", ""Arnold"", ""spaghetti"", ""dragonfruit"", ""mystery"", ""gardening""], [""4"", ""Peter"", ""stir fry"", ""desert"", ""romance"", ""painting""], [""5"", ""Alice"", ""pizza"", ""cherry"", ""biography"", ""knitting""]]}",288
test-2x3-13,"{""header"": [""House"", ""Name"", ""Education"", ""Mother""], ""rows"": [[""1"", ""Arnold"", ""associate"", ""Holly""], [""2"", ""Eric"", ""high school"", ""Aniya""]]}",6
test-4x2-26,"{""header"": [""House"", ""Name"", ""Occupation""], ""rows"": [[""1"", ""Eric"", ""doctor""], [""2"", ""Arnold"", ""engineer""], [""3"", ""Alice"", ""artist""], [""4"", ""Peter"", ""teacher""]]}",8
test-2x3-16,"{""header"": [""House"", ""Name"", ""Food"", ""CarModel""], ""rows"": [[""1"", ""Eric"", ""grilled cheese"", ""tesla model 3""], [""2"", ""Arnold"", ""pizza"", ""ford f150""]]}",6
test-3x3-24,"{""header"": [""House"", ""Name"", ""Color"", ""Children""], ""rows"": [[""1"", ""Peter"", ""yellow"", ""Bella""], [""2"", ""Arnold"", ""red"", ""Fred""], [""3"", ""Eric"", ""white"", ""Meredith""]]}",9
test-5x6-12,"{""header"": [""House"", ""Name"", ""Height"", ""Hobby"", ""Vacation"", ""CarModel"", ""Education""], ""rows"": [[""1"", ""Bob"", ""very tall"", ""painting"", ""mountain"", ""toyota camry"", ""bachelor""], [""2"", ""Peter"", ""tall"", ""cooking"", ""camping"", ""tesla model 3"", ""doctorate""], [""3"", ""Eric"", ""average"", ""gardening"", ""cruise"", ""honda civic"", ""master""], [""4"", ""Arnold"", ""short"", ""knitting"", ""city"", ""bmw 3 series"", ""associate""], [""5"", ""Alice"", ""very short"", ""photography"", ""beach"", ""ford f150"", ""high school""]]}",262
test-2x6-25,"{""header"": [""House"", ""Name"", ""Birthday"", ""Color"", ""Nationality"", ""HairColor"", ""Children""], ""rows"": [[""1"", ""Arnold"", ""sept"", ""red"", ""dane"", ""black"", ""Fred""], [""2"", ""Eric"", ""april"", ""yellow"", ""brit"", ""brown"", ""Bella""]]}",12
test-4x3-26,"{""header"": [""House"", ""Name"", ""Food"", ""MusicGenre""], ""rows"": [[""1"", ""Peter"", ""grilled cheese"", ""pop""], [""2"", ""Alice"", ""stew"", ""classical""], [""3"", ""Arnold"", ""pizza"", ""rock""], [""4"", ""Eric"", ""spaghetti"", ""jazz""]]}",13
test-5x6-29,"{""header"": [""House"", ""Name"", ""Vacation"", ""Children"", ""Pet"", ""FavoriteSport"", ""Drink""], ""rows"": [[""1"", ""Eric"", ""cruise"", ""Timothy"", ""bird"", ""baseball"", ""milk""], [""2"", ""Bob"", ""beach"", ""Fred"", ""dog"", ""tennis"", ""coffee""], [""3"", ""Arnold"", ""city"", ""Bella"", ""cat"", ""basketball"", ""root beer""], [""4"", ""Alice"", ""mountain"", ""Samantha"", ""fish"", ""soccer"", ""tea""], [""5"", ""Peter"", ""camping"", ""Meredith"", ""hamster"", ""swimming"", ""water""]]}",102
test-2x6-14,"{""header"": [""House"", ""Name"", ""Height"", ""Pet"", ""Nationality"", ""Color"", ""Mother""], ""rows"": [[""1"", ""Eric"", ""very short"", ""cat"", ""dane"", ""yellow"", ""Holly""], [""2"", ""Arnold"", ""short"", ""dog"", ""brit"", ""red"", ""Aniya""]]}",12
test-2x5-30,"{""header"": [""House"", ""Name"", ""Height"", ""Flower"", ""HairColor"", ""Cigar""], ""rows"": [[""1"", ""Arnold"", ""short"", ""daffodils"", ""brown"", ""prince""], [""2"", ""Eric"", ""very short"", ""carnations"", ""black"", ""pall mall""]]}",10
test-5x5-21,"{""header"": [""House"", ""Name"", ""Pet"", ""BookGenre"", ""FavoriteSport"", ""Cigar""], ""rows"": [[""1"", ""Peter"", ""fish"", ""fantasy"", ""swimming"", ""prince""], [""2"", ""Alice"", ""bird"", ""biography"", ""baseball"", ""pall mall""], [""3"", ""Bob"", ""hamster"", ""romance"", ""soccer"", ""blends""], [""4"", ""Eric"", ""cat"", ""mystery"", ""basketball"", ""blue master""], [""5"", ""Arnold"", ""dog"", ""science fiction"", ""tennis"", ""dunhill""]]}",44
test-2x4-33,"{""header"": [""House"", ""Name"", ""Cigar"", ""Flower"", ""FavoriteSport""], ""rows"": [[""1"", ""Arnold"", ""prince"", ""daffodils"", ""basketball""], [""2"", ""Eric"", ""pall mall"", ""carnations"", ""soccer""]]}",8
test-4x2-28,"{""header"": [""House"", ""Name"", ""HairColor""], ""rows"": [[""1"", ""Alice"", ""red""], [""2"", ""Arnold"", ""black""], [""3"", ""Eric"", ""brown""], [""4"", ""Peter"", ""blonde""]]}",8
test-6x6-5,"{""header"": [""House"", ""Name"", ""MusicGenre"", ""Mother"", ""Children"", ""Height"", ""Animal""], ""rows"": [[""1"", ""Alice"", ""hip hop"", ""Penny"", ""Fred"", ""very short"", ""dog""], [""2"", ""Peter"", ""classical"", ""Holly"", ""Alice"", ""super tall"", ""rabbit""], [""3"", ""Carol"", ""country"", ""Aniya"", ""Bella"", ""tall"", ""horse""], [""4"", ""Bob"", ""pop"", ""Kailyn"", ""Timothy"", ""short"", ""cat""], [""5"", ""Eric"", ""rock"", ""Janelle"", ""Meredith"", ""very tall"", ""fish""], [""6"", ""Arnold"", ""jazz"", ""Sarah"", ""Samantha"", ""average"", ""bird""]]}",115
test-2x2-18,"{""header"": [""House"", ""Name"", ""Height""], ""rows"": [[""1"", ""Eric"", ""short""], [""2"", ""Arnold"", ""very short""]]}",4
test-2x6-29,"{""header"": [""House"", ""Name"", ""MusicGenre"", ""Pet"", ""Food"", ""Nationality"", ""Birthday""], ""rows"": [[""1"", ""Eric"", ""rock"", ""dog"", ""pizza"", ""dane"", ""april""], [""2"", ""Arnold"", ""pop"", ""cat"", ""grilled cheese"", ""brit"", ""sept""]]}",12
test-4x2-14,"{""header"": [""House"", ""Name"", ""Mother""], ""rows"": [[""1"", ""Alice"", ""Kailyn""], [""2"", ""Peter"", ""Aniya""], [""3"", ""Arnold"", ""Holly""], [""4"", ""Eric"", ""Janelle""]]}",8
test-4x6-29,"{""header"": [""House"", ""Name"", ""Birthday"", ""HairColor"", ""HouseStyle"", ""Occupation"", ""Smoothie""], ""rows"": [[""1"", ""Peter"", ""sept"", ""blonde"", ""craftsman"", ""doctor"", ""desert""], [""2"", ""Eric"", ""april"", ""brown"", ""ranch"", ""artist"", ""cherry""], [""3"", ""Arnold"", ""jan"", ""red"", ""colonial"", ""teacher"", ""dragonfruit""], [""4"", ""Alice"", ""feb"", ""black"", ""victorian"", ""engineer"", ""watermelon""]]}",40
test-5x3-26,"{""header"": [""House"", ""Name"", ""BookGenre"", ""Children""], ""rows"": [[""1"", ""Eric"", ""fantasy"", ""Samantha""], [""2"", ""Arnold"", ""biography"", ""Meredith""], [""3"", ""Alice"", ""science fiction"", ""Timothy""], [""4"", ""Bob"", ""mystery"", ""Fred""], [""5"", ""Peter"", ""romance"", ""Bella""]]}",15
test-5x6-3,"{""header"": [""House"", ""Name"", ""Cigar"", ""Occupation"", ""CarModel"", ""Smoothie"", ""Food""], ""rows"": [[""1"", ""Bob"", ""dunhill"", ""artist"", ""bmw 3 series"", ""desert"", ""stir fry""], [""2"", ""Arnold"", ""blends"", ""lawyer"", ""honda civic"", ""dragonfruit"", ""spaghetti""], [""3"", ""Alice"", ""blue master"", ""teacher"", ""ford f150"", ""lime"", ""grilled cheese""], [""4"", ""Eric"", ""pall mall"", ""doctor"", ""tesla model 3"", ""cherry"", ""stew""], [""5"", ""Peter"", ""prince"", ""engineer"", ""toyota camry"", ""watermelon"", ""pizza""]]}",88
test-3x2-21,"{""header"": [""House"", ""Name"", ""Height""], ""rows"": [[""1"", ""Peter"", ""very short""], [""2"", ""Arnold"", ""short""], [""3"", ""Eric"", ""average""]]}",6
test-4x6-26,"{""header"": [""House"", ""Name"", ""Education"", ""Mother"", ""Animal"", ""Birthday"", ""MusicGenre""], ""rows"": [[""1"", ""Arnold"", ""master"", ""Janelle"", ""horse"", ""feb"", ""classical""], [""2"", ""Peter"", ""bachelor"", ""Holly"", ""cat"", ""sept"", ""rock""], [""3"", ""Alice"", ""associate"", ""Aniya"", ""fish"", ""jan"", ""pop""], [""4"", ""Eric"", ""high school"", ""Kailyn"", ""bird"", ""april"", ""jazz""]]}",24
test-4x6-21,"{""header"": [""House"", ""Name"", ""Flower"", ""Hobby"", ""Pet"", ""Color"", ""HouseStyle""], ""rows"": [[""1"", ""Peter"", ""daffodils"", ""gardening"", ""bird"", ""yellow"", ""ranch""], [""2"", ""Arnold"", ""carnations"", ""painting"", ""fish"", ""white"", ""craftsman""], [""3"", ""Alice"", ""roses"", ""photography"", ""dog"", ""red"", ""colonial""], [""4"", ""Eric"", ""lilies"", ""cooking"", ""cat"", ""green"", ""victorian""]]}",37
test-3x4-19,"{""header"": [""House"", ""Name"", ""Occupation"", ""Drink"", ""PhoneModel""], ""rows"": [[""1"", ""Eric"", ""engineer"", ""milk"", ""samsung galaxy s21""], [""2"", ""Arnold"", ""teacher"", ""water"", ""google pixel 6""], [""3"", ""Peter"", ""doctor"", ""tea"", ""iphone 13""]]}",12
test-5x2-38,"{""header"": [""House"", ""Name"", ""PhoneModel""], ""rows"": [[""1"", ""Peter"", ""oneplus 9""], [""2"", ""Alice"", ""huawei p50""], [""3"", ""Bob"", ""iphone 13""], [""4"", ""Arnold"", ""samsung galaxy s21""], [""5"", ""Eric"", ""google pixel 6""]]}",13
test-3x6-26,"{""header"": [""House"", ""Name"", ""FavoriteSport"", ""HouseStyle"", ""Pet"", ""Birthday"", ""Nationality""], ""rows"": [[""1"", ""Eric"", ""tennis"", ""ranch"", ""fish"", ""sept"", ""dane""], [""2"", ""Arnold"", ""basketball"", ""colonial"", ""cat"", ""jan"", ""brit""], [""3"", ""Peter"", ""soccer"", ""victorian"", ""dog"", ""april"", ""swede""]]}",18
test-3x6-4,"{""header"": [""House"", ""Name"", ""FavoriteSport"", ""Birthday"", ""Vacation"", ""Height"", ""Flower""], ""rows"": [[""1"", ""Peter"", ""soccer"", ""jan"", ""city"", ""very short"", ""daffodils""], [""2"", ""Arnold"", ""tennis"", ""sept"", ""mountain"", ""average"", ""carnations""], [""3"", ""Eric"", ""basketball"", ""april"", ""beach"", ""short"", ""lilies""]]}",18
test-6x3-39,"{""header"": [""House"", ""Name"", ""Children"", ""Smoothie""], ""rows"": [[""1"", ""Arnold"", ""Bella"", ""blueberry""], [""2"", ""Carol"", ""Fred"", ""cherry""], [""3"", ""Eric"", ""Samantha"", ""desert""], [""4"", ""Alice"", ""Alice"", ""watermelon""], [""5"", ""Bob"", ""Timothy"", ""lime""], [""6"", ""Peter"", ""Meredith"", ""dragonfruit""]]}",36
test-3x5-14,"{""header"": [""House"", ""Name"", ""Flower"", ""Education"", ""Pet"", ""Smoothie""], ""rows"": [[""1"", ""Arnold"", ""daffodils"", ""bachelor"", ""fish"", ""desert""], [""2"", ""Eric"", ""carnations"", ""associate"", ""dog"", ""cherry""], [""3"", ""Peter"", ""lilies"", ""high school"", ""cat"", ""watermelon""]]}",15
test-2x2-16,"{""header"": [""House"", ""Name"", ""FavoriteSport""], ""rows"": [[""1"", ""Eric"", ""basketball""], [""2"", ""Arnold"", ""soccer""]]}",4
test-3x2-2,"{""header"": [""House"", ""Name"", ""Mother""], ""rows"": [[""1"", ""Arnold"", ""Janelle""], [""2"", ""Peter"", ""Holly""], [""3"", ""Eric"", ""Aniya""]]}",6
test-2x2-1,"{""header"": [""House"", ""Name"", ""Occupation""], ""rows"": [[""1"", ""Eric"", ""engineer""], [""2"", ""Arnold"", ""doctor""]]}",4
test-2x2-38,"{""header"": [""House"", ""Name"", ""Mother""], ""rows"": [[""1"", ""Eric"", ""Aniya""], [""2"", ""Arnold"", ""Holly""]]}",4
