id,grid_solution,steps
test-4x4-022,"{""header"": [""8167"", ""2763"", ""3413"", ""1157""], ""rows"": [[""1"", ""Peter"", ""city"", ""april"", ""brit""], [""2"", ""Alice"", ""mountain"", ""feb"", ""norwegian""], [""3"", ""Eric"", ""cruise"", ""jan"", ""swede""], [""4"", ""Arnold"", ""beach"", ""sept"", ""dane""]]}",16
test-6x6-009,"{""header"": [""3603"", ""9312"", ""4371"", ""4446"", ""5524"", ""4705""], ""rows"": [[""1"", ""Carol"", ""Alice"", ""soup"", ""bird"", ""april"", ""coffee""], [""2"", ""Alice"", ""Meredith"", ""stir fry"", ""hamster"", ""sept"", ""milk""], [""3"", ""Eric"", ""Samantha"", ""grilled cheese"", ""fish"", ""mar"", ""tea""], [""4"", ""Peter"", ""Bella"", ""spaghetti"", ""rabbit"", ""may"", ""root beer""], [""5"", ""Bob"", ""Timothy"", ""pizza"", ""dog"", ""jan"", ""boba tea""], [""6"", ""Arnold"", ""Fred"", ""stew"", ""cat"", ""feb"", ""water""]]}",206
test-2x6-025,"{""header"": [""6446"", ""5839"", ""4500"", ""9191"", ""2673"", ""8882""], ""rows"": [[""1"", ""Arnold"", ""sept"", ""red"", ""dane"", ""black"", ""Fred""], [""2"", ""Eric"", ""april"", ""yellow"", ""brit"", ""brown"", ""Bella""]]}",12
test-2x5-011,"{""header"": [""6329"", ""3391"", ""2195"", ""9126"", ""5692""], ""rows"": [[""1"", ""Eric"", ""short"", ""gardening"", ""pizza"", ""engineer""], [""2"", ""Arnold"", ""very short"", ""photography"", ""grilled cheese"", ""doctor""]]}",10
test-3x6-039,"{""header"": [""6286"", ""1620"", ""4433"", ""3416"", ""7336"", ""6359""], ""rows"": [[""1"", ""Eric"", ""Meredith"", ""google pixel 6"", ""mystery"", ""pall mall"", ""very short""], [""2"", ""Peter"", ""Fred"", ""samsung galaxy s21"", ""science fiction"", ""prince"", ""short""], [""3"", ""Arnold"", ""Bella"", ""iphone 13"", ""romance"", ""blue master"", ""average""]]}",18
test-2x3-037,"{""header"": [""1848"", ""9815"", ""7146""], ""rows"": [[""1"", ""Arnold"", ""very short"", ""sept""], [""2"", ""Eric"", ""short"", ""april""]]}",6
test-4x6-022,"{""header"": [""6245"", ""6541"", ""7272"", ""1504"", ""7149"", ""4060""], ""rows"": [[""1"", ""Arnold"", ""tea"", ""daffodils"", ""basketball"", ""teacher"", ""Bella""], [""2"", ""Alice"", ""milk"", ""roses"", ""tennis"", ""doctor"", ""Samantha""], [""3"", ""Peter"", ""water"", ""lilies"", ""soccer"", ""engineer"", ""Fred""], [""4"", ""Eric"", ""coffee"", ""carnations"", ""swimming"", ""artist"", ""Meredith""]]}",25
test-2x2-026,"{""header"": [""6369"", ""5264""], ""rows"": [[""1"", ""Arnold"", ""black""], [""2"", ""Eric"", ""brown""]]}",4
test-2x5-033,"{""header"": [""1314"", ""7609"", ""5127"", ""7874"", ""6044""], ""rows"": [[""1"", ""Arnold"", ""cat"", ""short"", ""mystery"", ""beach""], [""2"", ""Eric"", ""horse"", ""very short"", ""science fiction"", ""mountain""]]}",10
test-4x3-028,"{""header"": [""8625"", ""1636"", ""8781""], ""rows"": [[""1"", ""Eric"", ""red"", ""bird""], [""2"", ""Alice"", ""yellow"", ""cat""], [""3"", ""Peter"", ""green"", ""horse""], [""4"", ""Arnold"", ""white"", ""fish""]]}",24
test-2x3-030,"{""header"": [""8841"", ""1420"", ""4178""], ""rows"": [[""1"", ""Arnold"", ""grilled cheese"", ""carnations""], [""2"", ""Eric"", ""pizza"", ""daffodils""]]}",6
test-5x2-034,"{""header"": [""3686"", ""5202""], ""rows"": [[""1"", ""Eric"", ""honda civic""], [""2"", ""Alice"", ""tesla model 3""], [""3"", ""Peter"", ""bmw 3 series""], [""4"", ""Bob"", ""ford f150""], [""5"", ""Arnold"", ""toyota camry""]]}",21
test-5x4-001,"{""header"": [""1001"", ""8160"", ""5091"", ""5393""], ""rows"": [[""1"", ""Alice"", ""Kailyn"", ""blonde"", ""artist""], [""2"", ""Eric"", ""Penny"", ""gray"", ""doctor""], [""3"", ""Arnold"", ""Aniya"", ""red"", ""engineer""], [""4"", ""Bob"", ""Holly"", ""black"", ""lawyer""], [""5"", ""Peter"", ""Janelle"", ""brown"", ""teacher""]]}",26
test-3x6-008,"{""header"": [""3635"", ""6973"", ""9631"", ""2620"", ""8433"", ""5579""], ""rows"": [[""1"", ""Peter"", ""april"", ""romance"", ""pall mall"", ""bird"", ""toyota camry""], [""2"", ""Eric"", ""sept"", ""mystery"", ""blue master"", ""cat"", ""tesla model 3""], [""3"", ""Arnold"", ""jan"", ""science fiction"", ""prince"", ""horse"", ""ford f150""]]}",32
test-6x6-038,"{""header"": [""3449"", ""2548"", ""8000"", ""4605"", ""9629"", ""9664""], ""rows"": [[""1"", ""Alice"", ""iphone 13"", ""blue master"", ""beach"", ""auburn"", ""milk""], [""2"", ""Arnold"", ""oneplus 9"", ""blends"", ""cruise"", ""red"", ""root beer""], [""3"", ""Carol"", ""huawei p50"", ""prince"", ""camping"", ""blonde"", ""coffee""], [""4"", ""Peter"", ""google pixel 6"", ""dunhill"", ""mountain"", ""brown"", ""water""], [""5"", ""Eric"", ""xiaomi mi 11"", ""pall mall"", ""cultural"", ""gray"", ""tea""], [""6"", ""Bob"", ""samsung galaxy s21"", ""yellow monster"", ""city"", ""black"", ""boba tea""]]}",97
test-3x4-013,"{""header"": [""2755"", ""9118"", ""2009"", ""9008""], ""rows"": [[""1"", ""Peter"", ""grilled cheese"", ""rock"", ""milk""], [""2"", ""Arnold"", ""pizza"", ""pop"", ""water""], [""3"", ""Eric"", ""spaghetti"", ""classical"", ""tea""]]}",21
test-2x5-034,"{""header"": [""2858"", ""4913"", ""5558"", ""5333"", ""7963""], ""rows"": [[""1"", ""Eric"", ""cherry"", ""basketball"", ""tea"", ""colonial""], [""2"", ""Arnold"", ""desert"", ""soccer"", ""water"", ""victorian""]]}",10
test-5x6-009,"{""header"": [""5400"", ""8782"", ""4855"", ""8811"", ""1036"", ""2020""], ""rows"": [[""1"", ""Eric"", ""green"", ""blue master"", ""blonde"", ""coffee"", ""norwegian""], [""2"", ""Bob"", ""red"", ""prince"", ""gray"", ""root beer"", ""swede""], [""3"", ""Alice"", ""white"", ""dunhill"", ""red"", ""tea"", ""german""], [""4"", ""Peter"", ""yellow"", ""blends"", ""black"", ""water"", ""dane""], [""5"", ""Arnold"", ""blue"", ""pall mall"", ""brown"", ""milk"", ""brit""]]}",30
test-3x5-000,"{""header"": [""8193"", ""9450"", ""6707"", ""4436"", ""6969""], ""rows"": [[""1"", ""Eric"", ""science fiction"", ""watermelon"", ""april"", ""short""], [""2"", ""Arnold"", ""mystery"", ""desert"", ""sept"", ""average""], [""3"", ""Peter"", ""romance"", ""cherry"", ""jan"", ""very short""]]}",15
test-3x5-014,"{""header"": [""7552"", ""6642"", ""3349"", ""5268"", ""8068""], ""rows"": [[""1"", ""Arnold"", ""daffodils"", ""bachelor"", ""fish"", ""desert""], [""2"", ""Eric"", ""carnations"", ""associate"", ""dog"", ""cherry""], [""3"", ""Peter"", ""lilies"", ""high school"", ""cat"", ""watermelon""]]}",15
test-5x6-038,"{""header"": [""4110"", ""8910"", ""2954"", ""2142"", ""6100"", ""3633""], ""rows"": [[""1"", ""Bob"", ""black"", ""norwegian"", ""ranch"", ""jan"", ""lawyer""], [""2"", ""Arnold"", ""blonde"", ""swede"", ""victorian"", ""feb"", ""artist""], [""3"", ""Peter"", ""gray"", ""german"", ""colonial"", ""april"", ""engineer""], [""4"", ""Alice"", ""red"", ""brit"", ""craftsman"", ""sept"", ""teacher""], [""5"", ""Eric"", ""brown"", ""dane"", ""modern"", ""mar"", ""doctor""]]}",75
test-3x2-020,"{""header"": [""2892"", ""8482""], ""rows"": [[""1"", ""Eric"", ""photography""], [""2"", ""Peter"", ""cooking""], [""3"", ""Arnold"", ""gardening""]]}",8
test-2x2-036,"{""header"": [""6512"", ""5966""], ""rows"": [[""1"", ""Arnold"", ""Fred""], [""2"", ""Eric"", ""Bella""]]}",4
test-6x5-012,"{""header"": [""6511"", ""1366"", ""9177"", ""2395"", ""8602""], ""rows"": [[""1"", ""Carol"", ""cooking"", ""watermelon"", ""chinese"", ""jazz""], [""2"", ""Eric"", ""painting"", ""dragonfruit"", ""swede"", ""pop""], [""3"", ""Peter"", ""gardening"", ""desert"", ""norwegian"", ""hip hop""], [""4"", ""Alice"", ""knitting"", ""blueberry"", ""german"", ""country""], [""5"", ""Bob"", ""photography"", ""lime"", ""brit"", ""rock""], [""6"", ""Arnold"", ""woodworking"", ""cherry"", ""dane"", ""classical""]]}",35
test-2x6-003,"{""header"": [""7853"", ""7723"", ""7230"", ""1187"", ""3333"", ""1510""], ""rows"": [[""1"", ""Arnold"", ""Aniya"", ""tea"", ""dog"", ""engineer"", ""carnations""], [""2"", ""Eric"", ""Holly"", ""water"", ""cat"", ""doctor"", ""daffodils""]]}",12
test-2x4-019,"{""header"": [""3498"", ""3619"", ""5785"", ""3893""], ""rows"": [[""1"", ""Arnold"", ""soccer"", ""Holly"", ""associate""], [""2"", ""Eric"", ""basketball"", ""Aniya"", ""high school""]]}",8
test-5x4-038,"{""header"": [""3792"", ""9964"", ""9896"", ""7933""], ""rows"": [[""1"", ""Eric"", ""carnations"", ""brit"", ""lawyer""], [""2"", ""Alice"", ""tulips"", ""german"", ""teacher""], [""3"", ""Peter"", ""roses"", ""dane"", ""artist""], [""4"", ""Arnold"", ""lilies"", ""norwegian"", ""doctor""], [""5"", ""Bob"", ""daffodils"", ""swede"", ""engineer""]]}",203
test-4x3-014,"{""header"": [""9168"", ""8588"", ""6447""], ""rows"": [[""1"", ""Alice"", ""painting"", ""fish""], [""2"", ""Eric"", ""gardening"", ""bird""], [""3"", ""Peter"", ""cooking"", ""cat""], [""4"", ""Arnold"", ""photography"", ""horse""]]}",19
test-4x4-037,"{""header"": [""8931"", ""7913"", ""2560"", ""5115""], ""rows"": [[""1"", ""Eric"", ""carnations"", ""craftsman"", ""dunhill""], [""2"", ""Peter"", ""daffodils"", ""colonial"", ""prince""], [""3"", ""Alice"", ""lilies"", ""ranch"", ""blue master""], [""4"", ""Arnold"", ""roses"", ""victorian"", ""pall mall""]]}",16
test-3x6-028,"{""header"": [""1013"", ""9124"", ""5017"", ""4642"", ""2190"", ""6827""], ""rows"": [[""1"", ""Eric"", ""pizza"", ""jan"", ""cherry"", ""toyota camry"", ""classical""], [""2"", ""Arnold"", ""spaghetti"", ""april"", ""watermelon"", ""ford f150"", ""rock""], [""3"", ""Peter"", ""grilled cheese"", ""sept"", ""desert"", ""tesla model 3"", ""pop""]]}",18
test-2x5-022,"{""header"": [""1811"", ""1836"", ""3850"", ""6442"", ""8759""], ""rows"": [[""1"", ""Arnold"", ""pop"", ""yellow"", ""soccer"", ""black""], [""2"", ""Eric"", ""rock"", ""red"", ""basketball"", ""brown""]]}",10
test-5x4-012,"{""header"": [""2871"", ""3193"", ""6884"", ""2662""], ""rows"": [[""1"", ""Peter"", ""stir fry"", ""dog"", ""doctorate""], [""2"", ""Arnold"", ""stew"", ""horse"", ""high school""], [""3"", ""Eric"", ""spaghetti"", ""cat"", ""master""], [""4"", ""Alice"", ""grilled cheese"", ""fish"", ""associate""], [""5"", ""Bob"", ""pizza"", ""bird"", ""bachelor""]]}",24
test-4x2-019,"{""header"": [""1969"", ""9711""], ""rows"": [[""1"", ""Arnold"", ""jazz""], [""2"", ""Alice"", ""classical""], [""3"", ""Peter"", ""rock""], [""4"", ""Eric"", ""pop""]]}",14
test-2x6-012,"{""header"": [""6910"", ""6867"", ""4819"", ""5375"", ""8133"", ""5536""], ""rows"": [[""1"", ""Eric"", ""associate"", ""Bella"", ""beach"", ""doctor"", ""victorian""], [""2"", ""Arnold"", ""high school"", ""Fred"", ""mountain"", ""engineer"", ""colonial""]]}",14
test-5x2-023,"{""header"": [""5597"", ""5636""], ""rows"": [[""1"", ""Bob"", ""knitting""], [""2"", ""Eric"", ""gardening""], [""3"", ""Peter"", ""cooking""], [""4"", ""Arnold"", ""painting""], [""5"", ""Alice"", ""photography""]]}",10
test-3x4-036,"{""header"": [""6081"", ""6036"", ""1483"", ""7138""], ""rows"": [[""1"", ""Peter"", ""high school"", ""gardening"", ""water""], [""2"", ""Arnold"", ""associate"", ""photography"", ""milk""], [""3"", ""Eric"", ""bachelor"", ""cooking"", ""tea""]]}",12
test-2x5-020,"{""header"": [""2665"", ""6057"", ""7354"", ""8535"", ""9398""], ""rows"": [[""1"", ""Eric"", ""brown"", ""soccer"", ""doctor"", ""april""], [""2"", ""Arnold"", ""black"", ""basketball"", ""engineer"", ""sept""]]}",11
test-5x3-013,"{""header"": [""2805"", ""6281"", ""5828""], ""rows"": [[""1"", ""Peter"", ""doctorate"", ""colonial""], [""2"", ""Alice"", ""associate"", ""modern""], [""3"", ""Arnold"", ""master"", ""ranch""], [""4"", ""Eric"", ""bachelor"", ""victorian""], [""5"", ""Bob"", ""high school"", ""craftsman""]]}",15
test-3x3-019,"{""header"": [""5908"", ""9331"", ""6081""], ""rows"": [[""1"", ""Peter"", ""cherry"", ""romance""], [""2"", ""Eric"", ""desert"", ""science fiction""], [""3"", ""Arnold"", ""watermelon"", ""mystery""]]}",11
test-3x2-018,"{""header"": [""1158"", ""8636""], ""rows"": [[""1"", ""Eric"", ""red""], [""2"", ""Peter"", ""white""], [""3"", ""Arnold"", ""yellow""]]}",6
test-3x5-035,"{""header"": [""5438"", ""2575"", ""7448"", ""3923"", ""1418""], ""rows"": [[""1"", ""Arnold"", ""blue master"", ""Bella"", ""Aniya"", ""cat""], [""2"", ""Peter"", ""pall mall"", ""Meredith"", ""Holly"", ""horse""], [""3"", ""Eric"", ""prince"", ""Fred"", ""Janelle"", ""bird""]]}",17
test-5x4-011,"{""header"": [""8503"", ""6359"", ""1103"", ""5364""], ""rows"": [[""1"", ""Bob"", ""short"", ""tesla model 3"", ""iphone 13""], [""2"", ""Alice"", ""very tall"", ""honda civic"", ""samsung galaxy s21""], [""3"", ""Peter"", ""very short"", ""toyota camry"", ""huawei p50""], [""4"", ""Eric"", ""average"", ""bmw 3 series"", ""oneplus 9""], [""5"", ""Arnold"", ""tall"", ""ford f150"", ""google pixel 6""]]}",43
test-2x4-030,"{""header"": [""4038"", ""5227"", ""6311"", ""6947""], ""rows"": [[""1"", ""Arnold"", ""brown"", ""basketball"", ""desert""], [""2"", ""Eric"", ""black"", ""soccer"", ""cherry""]]}",8
test-4x4-026,"{""header"": [""6393"", ""3721"", ""6839"", ""9021""], ""rows"": [[""1"", ""Alice"", ""stew"", ""toyota camry"", ""horse""], [""2"", ""Arnold"", ""spaghetti"", ""tesla model 3"", ""bird""], [""3"", ""Eric"", ""pizza"", ""ford f150"", ""fish""], [""4"", ""Peter"", ""grilled cheese"", ""honda civic"", ""cat""]]}",16
test-5x6-002, ,0
test-4x4-010,"{""header"": [""3387"", ""2509"", ""3414"", ""4983""], ""rows"": [[""1"", ""Eric"", ""rock"", ""Janelle"", ""associate""], [""2"", ""Peter"", ""classical"", ""Holly"", ""high school""], [""3"", ""Arnold"", ""pop"", ""Kailyn"", ""master""], [""4"", ""Alice"", ""jazz"", ""Aniya"", ""bachelor""]]}",27
test-3x5-037,"{""header"": [""4507"", ""9243"", ""4696"", ""2732"", ""2527""], ""rows"": [[""1"", ""Eric"", ""google pixel 6"", ""engineer"", ""cooking"", ""horse""], [""2"", ""Peter"", ""samsung galaxy s21"", ""doctor"", ""gardening"", ""bird""], [""3"", ""Arnold"", ""iphone 13"", ""teacher"", ""photography"", ""cat""]]}",19
test-3x3-034,"{""header"": [""5499"", ""6032"", ""4524""], ""rows"": [[""1"", ""Eric"", ""high school"", ""romance""], [""2"", ""Arnold"", ""bachelor"", ""science fiction""], [""3"", ""Peter"", ""associate"", ""mystery""]]}",10
test-3x6-025,"{""header"": [""9299"", ""4362"", ""5634"", ""4591"", ""5580"", ""7713""], ""rows"": [[""1"", ""Eric"", ""gardening"", ""mountain"", ""blue master"", ""Holly"", ""very short""], [""2"", ""Arnold"", ""cooking"", ""beach"", ""prince"", ""Janelle"", ""average""], [""3"", ""Peter"", ""photography"", ""city"", ""pall mall"", ""Aniya"", ""short""]]}",35
test-3x6-035,"{""header"": [""8050"", ""9407"", ""6307"", ""3679"", ""7504"", ""9144""], ""rows"": [[""1"", ""Eric"", ""beach"", ""very short"", ""lilies"", ""brown"", ""bachelor""], [""2"", ""Peter"", ""mountain"", ""average"", ""carnations"", ""black"", ""associate""], [""3"", ""Arnold"", ""city"", ""short"", ""daffodils"", ""blonde"", ""high school""]]}",23
test-3x4-000,"{""header"": [""9637"", ""5402"", ""4617"", ""1061""], ""rows"": [[""1"", ""Peter"", ""swede"", ""bird"", ""romance""], [""2"", ""Arnold"", ""brit"", ""cat"", ""science fiction""], [""3"", ""Eric"", ""dane"", ""horse"", ""mystery""]]}",12
test-6x5-028,"{""header"": [""4656"", ""4021"", ""3008"", ""5201"", ""7145""], ""rows"": [[""1"", ""Bob"", ""classical"", ""engineer"", ""mountain"", ""purple""], [""2"", ""Eric"", ""hip hop"", ""lawyer"", ""city"", ""green""], [""3"", ""Carol"", ""jazz"", ""nurse"", ""camping"", ""red""], [""4"", ""Arnold"", ""rock"", ""artist"", ""beach"", ""blue""], [""5"", ""Alice"", ""country"", ""teacher"", ""cruise"", ""yellow""], [""6"", ""Peter"", ""pop"", ""doctor"", ""cultural"", ""white""]]}",42
test-3x6-011,"{""header"": [""7477"", ""2704"", ""2473"", ""2867"", ""1637"", ""6463""], ""rows"": [[""1"", ""Peter"", ""lilies"", ""brown"", ""rock"", ""Aniya"", ""yellow""], [""2"", ""Arnold"", ""carnations"", ""black"", ""pop"", ""Janelle"", ""red""], [""3"", ""Eric"", ""daffodils"", ""blonde"", ""classical"", ""Holly"", ""white""]]}",32
test-4x4-014,"{""header"": [""6529"", ""8913"", ""1882"", ""2605""], ""rows"": [[""1"", ""Alice"", ""Holly"", ""desert"", ""mystery""], [""2"", ""Arnold"", ""Kailyn"", ""watermelon"", ""science fiction""], [""3"", ""Peter"", ""Janelle"", ""dragonfruit"", ""fantasy""], [""4"", ""Eric"", ""Aniya"", ""cherry"", ""romance""]]}",63
test-4x3-009,"{""header"": [""6852"", ""3214"", ""1246""], ""rows"": [[""1"", ""Arnold"", ""coffee"", ""high school""], [""2"", ""Eric"", ""tea"", ""master""], [""3"", ""Alice"", ""milk"", ""bachelor""], [""4"", ""Peter"", ""water"", ""associate""]]}",15
test-6x2-001,"{""header"": [""4194"", ""6460""], ""rows"": [[""1"", ""Bob"", ""desert""], [""2"", ""Peter"", ""watermelon""], [""3"", ""Arnold"", ""blueberry""], [""4"", ""Alice"", ""cherry""], [""5"", ""Carol"", ""lime""], [""6"", ""Eric"", ""dragonfruit""]]}",20
test-4x5-018,"{""header"": [""3944"", ""5878"", ""3638"", ""6258"", ""7887""], ""rows"": [[""1"", ""Arnold"", ""water"", ""bachelor"", ""Aniya"", ""red""], [""2"", ""Alice"", ""tea"", ""high school"", ""Holly"", ""white""], [""3"", ""Peter"", ""milk"", ""master"", ""Janelle"", ""green""], [""4"", ""Eric"", ""coffee"", ""associate"", ""Kailyn"", ""yellow""]]}",27
test-4x6-032,"{""header"": [""4637"", ""8287"", ""4371"", ""5951"", ""8504"", ""8847""], ""rows"": [[""1"", ""Alice"", ""gardening"", ""honda civic"", ""grilled cheese"", ""artist"", ""carnations""], [""2"", ""Arnold"", ""cooking"", ""tesla model 3"", ""pizza"", ""doctor"", ""lilies""], [""3"", ""Eric"", ""photography"", ""toyota camry"", ""stew"", ""teacher"", ""roses""], [""4"", ""Peter"", ""painting"", ""ford f150"", ""spaghetti"", ""engineer"", ""daffodils""]]}",33
test-3x4-028,"{""header"": [""8413"", ""2348"", ""2844"", ""9952""], ""rows"": [[""1"", ""Arnold"", ""water"", ""dane"", ""romance""], [""2"", ""Eric"", ""milk"", ""swede"", ""mystery""], [""3"", ""Peter"", ""tea"", ""brit"", ""science fiction""]]}",12
test-4x6-026,"{""header"": [""9321"", ""9427"", ""9123"", ""3403"", ""7414"", ""1902""], ""rows"": [[""1"", ""Arnold"", ""master"", ""Janelle"", ""horse"", ""feb"", ""classical""], [""2"", ""Peter"", ""bachelor"", ""Holly"", ""cat"", ""sept"", ""rock""], [""3"", ""Alice"", ""associate"", ""Aniya"", ""fish"", ""jan"", ""pop""], [""4"", ""Eric"", ""high school"", ""Kailyn"", ""bird"", ""april"", ""jazz""]]}",24
test-2x4-012,"{""header"": [""1123"", ""9690"", ""6329"", ""6803""], ""rows"": [[""1"", ""Eric"", ""cat"", ""pizza"", ""carnations""], [""2"", ""Arnold"", ""horse"", ""grilled cheese"", ""daffodils""]]}",8
test-5x5-011,"{""header"": [""1454"", ""4574"", ""2458"", ""6407"", ""2747""], ""rows"": [[""1"", ""Peter"", ""short"", ""blends"", ""watermelon"", ""samsung galaxy s21""], [""2"", ""Eric"", ""very tall"", ""prince"", ""desert"", ""iphone 13""], [""3"", ""Arnold"", ""tall"", ""blue master"", ""cherry"", ""oneplus 9""], [""4"", ""Alice"", ""very short"", ""pall mall"", ""lime"", ""huawei p50""], [""5"", ""Bob"", ""average"", ""dunhill"", ""dragonfruit"", ""google pixel 6""]]}",41
test-3x5-038,"{""header"": [""5017"", ""8523"", ""3210"", ""7518"", ""1360""], ""rows"": [[""1"", ""Eric"", ""city"", ""blue master"", ""pizza"", ""bird""], [""2"", ""Peter"", ""beach"", ""pall mall"", ""grilled cheese"", ""horse""], [""3"", ""Arnold"", ""mountain"", ""prince"", ""spaghetti"", ""cat""]]}",15
test-2x6-001,"{""header"": [""2171"", ""2538"", ""4629"", ""6028"", ""9336"", ""3246""], ""rows"": [[""1"", ""Eric"", ""soccer"", ""black"", ""short"", ""desert"", ""carnations""], [""2"", ""Arnold"", ""basketball"", ""brown"", ""very short"", ""cherry"", ""daffodils""]]}",13
test-2x5-025,"{""header"": [""9417"", ""9441"", ""5908"", ""1203"", ""3566""], ""rows"": [[""1"", ""Arnold"", ""april"", ""water"", ""cat"", ""brown""], [""2"", ""Eric"", ""sept"", ""tea"", ""dog"", ""black""]]}",10
test-6x5-001,"{""header"": [""2842"", ""8227"", ""1288"", ""4861"", ""9785""], ""rows"": [[""1"", ""Peter"", ""tea"", ""daffodils"", ""engineer"", ""painting""], [""2"", ""Bob"", ""boba tea"", ""iris"", ""lawyer"", ""knitting""], [""3"", ""Arnold"", ""coffee"", ""tulips"", ""nurse"", ""cooking""], [""4"", ""Carol"", ""root beer"", ""carnations"", ""doctor"", ""gardening""], [""5"", ""Eric"", ""water"", ""roses"", ""teacher"", ""photography""], [""6"", ""Alice"", ""milk"", ""lilies"", ""artist"", ""woodworking""]]}",602
test-2x4-004,"{""header"": [""1849"", ""3304"", ""1546"", ""2552""], ""rows"": [[""1"", ""Arnold"", ""victorian"", ""short"", ""associate""], [""2"", ""Eric"", ""colonial"", ""very short"", ""high school""]]}",8
test-2x5-009,"{""header"": [""7833"", ""7909"", ""9760"", ""1650"", ""5869""], ""rows"": [[""1"", ""Arnold"", ""mystery"", ""mountain"", ""cat"", ""rock""], [""2"", ""Eric"", ""science fiction"", ""beach"", ""horse"", ""pop""]]}",10
test-4x5-039,"{""header"": [""9966"", ""7623"", ""4416"", ""4474"", ""1388""], ""rows"": [[""1"", ""Peter"", ""jazz"", ""stew"", ""bachelor"", ""Bella""], [""2"", ""Arnold"", ""rock"", ""pizza"", ""high school"", ""Samantha""], [""3"", ""Alice"", ""pop"", ""spaghetti"", ""associate"", ""Meredith""], [""4"", ""Eric"", ""classical"", ""grilled cheese"", ""master"", ""Fred""]]}",34
test-2x3-014,"{""header"": [""6017"", ""9052"", ""6311""], ""rows"": [[""1"", ""Eric"", ""pall mall"", ""ford f150""], [""2"", ""Arnold"", ""prince"", ""tesla model 3""]]}",7
