id,grid_solution,steps
test-3x3-011,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""red"", ""fish""], [""2"", ""Carol"", ""blue"", ""cat""], [""3"", ""Niaj"", ""purple"", ""turtle""]]}", 9
test-3x3-012,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""blue"", ""dog""], [""2"", ""Niaj"", ""yellow"", ""bird""], [""3"", ""Dummy0"", ""orange"", ""turtle""]]}", 9
test-3x3-013,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""orange"", ""bird""], [""2"", ""Grace"", ""blue"", ""dog""], [""3"", ""Bob"", ""purple"", ""rabbit""]]}", 9
test-3x3-014,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""blue"", ""rabbit""], [""2"", ""Carol"", ""red"", ""turtle""], [""3"", ""Dummy0"", ""orange"", ""fish""]]}", 9
test-3x3-015,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""hamster""], [""2"", ""Dummy0"", ""purple"", ""bird""], [""3"", ""Niaj"", ""white"", ""fish""]]}", 9
test-3x3-016,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""purple"", ""hamster""], [""2"", ""Mallory"", ""blue"", ""cat""], [""3"", ""Grace"", ""yellow"", ""dog""]]}", 9
test-3x3-017,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""red"", ""cat""], [""2"", ""Mallory"", ""white"", ""rabbit""], [""3"", ""Dummy0"", ""orange"", ""hamster""]]}", 9
test-3x3-018,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""yellow"", ""bird""], [""2"", ""Dummy0"", ""green"", ""turtle""], [""3"", ""Carol"", ""purple"", ""rabbit""]]}", 9
test-3x3-019,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""orange"", ""hamster""], [""2"", ""Bob"", ""yellow"", ""fish""], [""3"", ""Dummy0"", ""green"", ""cat""]]}", 9
test-3x3-020,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""green"", ""turtle""], [""2"", ""Bob"", ""purple"", ""hamster""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 16
test-3x3-021,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""red"", ""cat""], [""2"", ""Judy"", ""blue"", ""bird""], [""3"", ""Eve"", ""purple"", ""turtle""]]}", 11
test-3x3-022,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""bird""], [""2"", ""Judy"", ""green"", ""dog""], [""3"", ""Bob"", ""white"", ""cat""]]}", 9
test-3x3-023,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""white"", ""dog""], [""2"", ""Eve"", ""blue"", ""rabbit""], [""3"", ""David"", ""orange"", ""hamster""]]}", 9
test-3x3-024,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""blue"", ""rabbit""], [""2"", ""Dummy0"", ""red"", ""fish""], [""3"", ""Judy"", ""orange"", ""cat""]]}", 9
test-3x3-025,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""red"", ""hamster""], [""2"", ""Ivan"", ""blue"", ""bird""], [""3"", ""Heidi"", ""orange"", ""dog""]]}", 13
test-3x3-026,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""green"", ""dog""], [""2"", ""Bob"", ""red"", ""cat""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 9
test-3x3-027,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""white"", ""cat""], [""2"", ""Frank"", ""purple"", ""bird""], [""3"", ""Ivan"", ""yellow"", ""hamster""]]}", 9
test-3x3-028,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""yellow"", ""rabbit""], [""2"", ""Heidi"", ""purple"", ""dog""], [""3"", ""Frank"", ""orange"", ""bird""]]}", 9
test-3x3-029,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""dog""], [""2"", ""Ivan"", ""purple"", ""cat""], [""3"", ""Grace"", ""green"", ""turtle""]]}", 9
test-3x3-030,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""purple"", ""turtle""], [""2"", ""Dummy0"", ""yellow"", ""bird""], [""3"", ""Bob"", ""green"", ""fish""]]}", 9
test-3x3-031,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""green"", ""rabbit""], [""2"", ""Niaj"", ""purple"", ""bird""], [""3"", ""Grace"", ""white"", ""fish""]]}", 9
test-3x3-032,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""yellow"", ""fish""], [""2"", ""Frank"", ""green"", ""dog""], [""3"", ""Dummy0"", ""orange"", ""rabbit""]]}", 9
test-3x3-033,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""red"", ""fish""], [""2"", ""Heidi"", ""blue"", ""rabbit""], [""3"", ""Dummy0"", ""green"", ""bird""]]}", 9
test-3x3-034,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""blue"", ""cat""], [""2"", ""Carol"", ""red"", ""fish""], [""3"", ""Bob"", ""green"", ""turtle""]]}", 9
test-3x3-035,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""red"", ""cat""], [""2"", ""Heidi"", ""blue"", ""dog""], [""3"", ""Bob"", ""purple"", ""turtle""]]}", 9
test-3x3-036,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""white"", ""rabbit""], [""2"", ""Alice"", ""purple"", ""bird""], [""3"", ""Ivan"", ""orange"", ""dog""]]}", 9
test-3x3-037,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""dog""], [""2"", ""Carol"", ""yellow"", ""turtle""], [""3"", ""Alice"", ""orange"", ""cat""]]}", 9
test-3x3-038,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""blue"", ""bird""], [""2"", ""Grace"", ""purple"", ""fish""], [""3"", ""Frank"", ""orange"", ""hamster""]]}", 9
test-3x3-039,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""white"", ""bird""], [""2"", ""Grace"", ""orange"", ""dog""], [""3"", ""Judy"", ""yellow"", ""hamster""]]}", 9
test-3x3-040,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""white"", ""rabbit""], [""2"", ""Carol"", ""orange"", ""fish""], [""3"", ""Bob"", ""yellow"", ""hamster""]]}", 9
test-3x3-041,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""yellow"", ""dog""], [""2"", ""Dummy0"", ""blue"", ""cat""], [""3"", ""Judy"", ""purple"", ""fish""]]}", 9
test-3x3-042,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""hamster""], [""2"", ""Frank"", ""red"", ""bird""], [""3"", ""Grace"", ""green"", ""fish""]]}", 9
test-3x3-043,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""orange"", ""bird""], [""2"", ""Dummy0"", ""yellow"", ""cat""], [""3"", ""Carol"", ""red"", ""hamster""]]}", 9
test-3x3-044,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""purple"", ""hamster""], [""2"", ""Carol"", ""yellow"", ""turtle""], [""3"", ""Eve"", ""green"", ""dog""]]}", 9
test-3x3-045,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""purple"", ""turtle""], [""2"", ""Bob"", ""green"", ""rabbit""], [""3"", ""Alice"", ""white"", ""fish""]]}", 9
test-3x3-046,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""rabbit""], [""2"", ""Frank"", ""purple"", ""fish""], [""3"", ""Dummy0"", ""white"", ""turtle""]]}", 9
test-3x3-047,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""red"", ""dog""], [""2"", ""Carol"", ""blue"", ""cat""], [""3"", ""Bob"", ""green"", ""turtle""]]}", 9
test-3x3-048,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""white"", ""bird""], [""2"", ""Grace"", ""purple"", ""dog""], [""3"", ""Bob"", ""green"", ""turtle""]]}", 9
test-3x3-049,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""green"", ""hamster""], [""2"", ""Bob"", ""orange"", ""fish""], [""3"", ""Alice"", ""blue"", ""bird""]]}", 9
test-3x3-050,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""blue"", ""dog""], [""2"", ""Carol"", ""red"", ""rabbit""], [""3"", ""Niaj"", ""orange"", ""bird""]]}", 9
test-3x3-051,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""purple"", ""fish""], [""2"", ""Carol"", ""white"", ""bird""], [""3"", ""Bob"", ""yellow"", ""cat""]]}", 9
test-3x3-052,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""orange"", ""bird""], [""2"", ""Carol"", ""green"", ""rabbit""], [""3"", ""Judy"", ""purple"", ""fish""]]}", 9
test-3x3-053,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""white"", ""rabbit""], [""2"", ""Dummy0"", ""orange"", ""hamster""], [""3"", ""Judy"", ""blue"", ""bird""]]}", 9
test-3x3-054,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""white"", ""fish""], [""2"", ""Dummy0"", ""purple"", ""cat""], [""3"", ""Alice"", ""yellow"", ""turtle""]]}", 9
test-3x3-055,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""white"", ""rabbit""], [""2"", ""Bob"", ""blue"", ""cat""], [""3"", ""Grace"", ""purple"", ""bird""]]}", 9
test-3x3-056,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""orange"", ""fish""], [""2"", ""Grace"", ""white"", ""hamster""], [""3"", ""Dummy0"", ""red"", ""bird""]]}", 9
test-3x3-057,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""purple"", ""cat""], [""2"", ""Frank"", ""blue"", ""fish""], [""3"", ""Heidi"", ""yellow"", ""hamster""]]}", 9
test-3x3-058,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""yellow"", ""rabbit""], [""2"", ""Bob"", ""orange"", ""cat""], [""3"", ""Frank"", ""blue"", ""hamster""]]}", 9
test-3x3-059,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""blue"", ""dog""], [""2"", ""Eve"", ""white"", ""fish""], [""3"", ""David"", ""red"", ""turtle""]]}", 9
test-3x3-060,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""red"", ""bird""], [""2"", ""Niaj"", ""green"", ""turtle""], [""3"", ""Heidi"", ""orange"", ""rabbit""]]}", 9
test-3x3-061,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""blue"", ""turtle""], [""2"", ""Grace"", ""red"", ""rabbit""], [""3"", ""Ivan"", ""orange"", ""bird""]]}", 11
test-3x3-062,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""hamster""], [""2"", ""Ivan"", ""orange"", ""dog""], [""3"", ""Heidi"", ""green"", ""fish""]]}", 9
test-3x3-063,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""blue"", ""hamster""], [""2"", ""Mallory"", ""orange"", ""turtle""], [""3"", ""Grace"", ""yellow"", ""rabbit""]]}", 9
test-3x3-064,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""red"", ""hamster""], [""2"", ""Dummy0"", ""orange"", ""fish""], [""3"", ""David"", ""green"", ""dog""]]}", 13
test-3x3-065,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""purple"", ""hamster""], [""2"", ""Niaj"", ""yellow"", ""bird""], [""3"", ""Dummy0"", ""red"", ""rabbit""]]}", 9
test-3x3-066,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""orange"", ""bird""], [""2"", ""Dummy0"", ""green"", ""dog""], [""3"", ""Bob"", ""purple"", ""hamster""]]}", 9
test-3x3-067,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""hamster""], [""2"", ""Frank"", ""blue"", ""dog""], [""3"", ""Bob"", ""green"", ""fish""]]}", 9
test-3x3-068,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""red"", ""hamster""], [""2"", ""Ivan"", ""white"", ""turtle""], [""3"", ""Alice"", ""orange"", ""dog""]]}", 9
test-3x3-069,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Frank"", ""red"", ""fish""], [""2"", ""Eve"", ""yellow"", ""hamster""], [""3"", ""Grace"", ""blue"", ""cat""]]}", 9
test-3x3-070,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""purple"", ""dog""], [""2"", ""Eve"", ""white"", ""bird""], [""3"", ""Bob"", ""red"", ""cat""]]}", 9
test-3x3-071,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""red"", ""bird""], [""2"", ""Judy"", ""yellow"", ""fish""], [""3"", ""Grace"", ""orange"", ""turtle""]]}", 9
test-3x3-072,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Alice"", ""yellow"", ""fish""], [""2"", ""Dummy1"", ""white"", ""cat""], [""3"", ""Dummy0"", ""red"", ""rabbit""]]}", 9
test-3x3-073,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""fish""], [""2"", ""Judy"", ""blue"", ""cat""], [""3"", ""Grace"", ""green"", ""rabbit""]]}", 9
test-3x3-074,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""cat""], [""2"", ""Carol"", ""blue"", ""rabbit""], [""3"", ""Mallory"", ""green"", ""bird""]]}", 9
test-3x3-075,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""red"", ""rabbit""], [""2"", ""Frank"", ""blue"", ""cat""], [""3"", ""Bob"", ""white"", ""fish""]]}", 9
test-3x3-076,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Bob"", ""orange"", ""turtle""], [""2"", ""Frank"", ""red"", ""bird""], [""3"", ""Eve"", ""white"", ""dog""]]}", 9
test-3x3-077,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""green"", ""turtle""], [""2"", ""Eve"", ""red"", ""bird""], [""3"", ""Bob"", ""purple"", ""cat""]]}", 9
test-3x3-078,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Ivan"", ""green"", ""hamster""], [""2"", ""Carol"", ""white"", ""fish""], [""3"", ""Heidi"", ""orange"", ""cat""]]}", 9
test-3x3-079,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Judy"", ""orange"", ""dog""], [""2"", ""Dummy1"", ""yellow"", ""fish""], [""3"", ""Dummy0"", ""purple"", ""turtle""]]}", 9
test-3x3-080,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""green"", ""turtle""], [""2"", ""Niaj"", ""white"", ""fish""], [""3"", ""Judy"", ""orange"", ""dog""]]}", 9
test-3x3-081,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Mallory"", ""yellow"", ""bird""], [""2"", ""Grace"", ""orange"", ""hamster""], [""3"", ""Niaj"", ""red"", ""fish""]]}", 9
test-3x3-082,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""blue"", ""turtle""], [""2"", ""Dummy0"", ""green"", ""bird""], [""3"", ""David"", ""red"", ""rabbit""]]}", 9
test-3x3-083,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""yellow"", ""rabbit""], [""2"", ""Dummy0"", ""orange"", ""fish""], [""3"", ""Frank"", ""green"", ""dog""]]}", 9
test-3x3-084,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""orange"", ""rabbit""], [""2"", ""Mallory"", ""white"", ""cat""], [""3"", ""David"", ""purple"", ""hamster""]]}", 9
test-3x3-085,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""purple"", ""bird""], [""2"", ""Bob"", ""white"", ""cat""], [""3"", ""Dummy0"", ""orange"", ""fish""]]}", 9
test-3x3-086,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""orange"", ""turtle""], [""2"", ""Frank"", ""purple"", ""bird""], [""3"", ""Ivan"", ""blue"", ""cat""]]}", 9
test-3x3-087,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""blue"", ""rabbit""], [""2"", ""Dummy0"", ""yellow"", ""cat""], [""3"", ""Alice"", ""red"", ""hamster""]]}", 9
test-3x3-088,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""purple"", ""bird""], [""2"", ""Eve"", ""orange"", ""fish""], [""3"", ""Judy"", ""green"", ""hamster""]]}", 9
test-3x3-089,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""orange"", ""rabbit""], [""2"", ""Bob"", ""green"", ""fish""], [""3"", ""Dummy0"", ""yellow"", ""dog""]]}", 9
test-3x3-090,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Carol"", ""orange"", ""dog""], [""2"", ""Eve"", ""white"", ""bird""], [""3"", ""Bob"", ""purple"", ""cat""]]}", 9
test-3x3-091,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""orange"", ""hamster""], [""2"", ""Eve"", ""white"", ""cat""], [""3"", ""Dummy0"", ""red"", ""dog""]]}", 9
test-3x3-092,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy0"", ""yellow"", ""fish""], [""2"", ""Eve"", ""white"", ""rabbit""], [""3"", ""Alice"", ""green"", ""cat""]]}", 9
test-3x3-093,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Eve"", ""white"", ""bird""], [""2"", ""Ivan"", ""purple"", ""turtle""], [""3"", ""Alice"", ""green"", ""hamster""]]}", 9
test-3x3-094,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Niaj"", ""green"", ""rabbit""], [""2"", ""Carol"", ""white"", ""fish""], [""3"", ""Frank"", ""red"", ""cat""]]}", 12
test-3x3-095,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""red"", ""fish""], [""2"", ""Niaj"", ""white"", ""cat""], [""3"", ""Judy"", ""purple"", ""bird""]]}", 9
test-3x3-096,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""yellow"", ""hamster""], [""2"", ""Grace"", ""purple"", ""fish""], [""3"", ""Niaj"", ""blue"", ""dog""]]}", 9
test-3x3-097,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""David"", ""green"", ""turtle""], [""2"", ""Bob"", ""purple"", ""fish""], [""3"", ""Dummy0"", ""yellow"", ""rabbit""]]}", 9
test-3x3-098,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Dummy1"", ""purple"", ""bird""], [""2"", ""Dummy0"", ""orange"", ""cat""], [""3"", ""Niaj"", ""red"", ""hamster""]]}", 9
test-3x3-099,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Heidi"", ""blue"", ""rabbit""], [""2"", ""Judy"", ""red"", ""dog""], [""3"", ""David"", ""yellow"", ""turtle""]]}", 9
test-3x3-100,"{""header"": [""House"", ""Name"", ""Colors"", ""Pets""], ""rows"": [[""1"", ""Grace"", ""green"", ""fish""], [""2"", ""Bob"", ""orange"", ""rabbit""], [""3"", ""Dummy0"", ""purple"", ""dog""]]}", 9
